Number of Data Points = 400
         
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
HSS_BW_3mN_map01 LC.hys	77.456182	2991.689945	112.170817	272956.693013	264.476394	97.459312	190.225107	10.960310	11.598501	57.344080	1.504086	76.057877	-14.791158	0.000000
HSS_BW_3mN_map01 LC.hys	79.558762	2991.709128	121.777170	283598.329124	264.476394	97.984070	202.604399	10.549107	26.635006	64.849448	1.348741	76.056577	-14.791158	0.000000
HSS_BW_3mN_map01 LC.hys	55.837986	2991.691374	122.938529	174691.888183	264.476394	74.089128	260.607236	17.125531	28.826379	41.627186	1.333969	76.055277	-14.791158	0.000000
HSS_BW_3mN_map01 LC.hys	57.123328	2991.616812	96.088034	179970.907059	264.476394	80.473921	200.679487	16.622780	18.890819	38.324348	1.353806	76.053977	-14.791158	0.000000
HSS_BW_3mN_map01 LC.hys	71.832194	2991.687937	132.586902	245442.165135	264.476394	88.755177	237.116002	12.188973	23.495021	57.100525	1.402884	76.052677	-14.791158	0.000000
HSS_BW_3mN_map01 LC.hys	63.476729	2991.686331	133.322289	207104.865753	264.476394	80.306358	259.562793	14.445273	23.128809	48.708012	1.408157	76.051377	-14.791158	0.000000
HSS_BW_3mN_map01 LC.hys	75.566399	2991.709149	128.888248	263557.138594	264.476394	92.975138	222.438910	11.351273	28.486469	61.619845	1.350843	76.050077	-14.791158	0.000000
HSS_BW_3mN_map01 LC.hys	74.509086	2991.608436	134.239312	258366.273500	264.476394	91.223313	233.989644	11.578943	18.389616	58.648964	1.461675	76.048777	-14.791158	0.000000
HSS_BW_3mN_map01 LC.hys	73.534760	2991.664377	130.939776	253626.035479	264.476394	90.670487	230.361292	11.795573	30.355571	60.024832	1.341305	76.047477	-14.791158	0.000000
HSS_BW_3mN_map01 LC.hys	83.105269	2991.710945	129.272529	301987.144982	264.476394	100.462269	208.423577	9.906749	20.985834	67.596398	1.420142	76.047477	-14.792458	0.000000
HSS_BW_3mN_map01 LC.hys	98.539105	2991.590459	125.912801	388461.480775	264.476394	116.358523	178.990810	7.701125	35.279169	85.574364	1.295672	76.048777	-14.792458	0.000000
HSS_BW_3mN_map01 LC.hys	62.529520	2991.676155	108.320272	202949.448041	264.476394	83.243621	213.034839	14.740992	12.817591	42.595579	1.471753	76.050077	-14.792458	0.000000
HSS_BW_3mN_map01 LC.hys	80.656196	2991.613877	109.090412	289229.622433	264.476394	101.223635	179.721496	10.343387	13.160344	60.956540	1.468356	76.051377	-14.792458	0.000000
HSS_BW_3mN_map01 LC.hys	63.188809	2991.716722	137.897943	205837.663582	264.476394	79.460172	269.296181	14.534350	19.740770	47.902894	1.454577	76.052677	-14.792458	0.000000
HSS_BW_3mN_map01 LC.hys	80.784515	2991.657678	128.269670	289891.516074	264.476394	98.276906	211.077069	10.319921	28.480145	66.803814	1.349434	76.053977	-14.792458	0.000000
HSS_BW_3mN_map01 LC.hys	77.577607	2991.703769	127.828110	273565.988191	264.476394	95.130693	216.536017	10.935949	17.480421	61.029144	1.457075	76.055277	-14.792458	0.000000
HSS_BW_3mN_map01 LC.hys	77.984734	2991.661484	124.192719	275613.602677	264.476394	96.051382	209.594865	10.854549	31.222217	64.275308	1.319119	76.056577	-14.792458	0.000000
HSS_BW_3mN_map01 LC.hys	73.696831	2991.710257	129.798154	254411.661528	264.476394	90.983538	227.999994	11.759328	18.687330	57.626792	1.447214	76.057877	-14.792458	0.000000
HSS_BW_3mN_map01 LC.hys	78.798857	2991.648678	128.832690	279729.935104	264.476394	96.214751	215.819872	10.694775	20.829058	63.223586	1.420735	76.059177	-14.792458	0.000000
HSS_BW_3mN_map01 LC.hys	37.517232	2991.672505	101.283088	107006.499564	264.476394	59.670530	274.325820	27.957858	11.417207	16.094120	1.475280	76.060477	-14.792458	0.000000
HSS_BW_3mN_map01 LC.hys	68.435184	2991.635802	117.943596	229490.430672	264.476394	87.458912	218.135777	13.035994	30.129048	54.182163	1.311918	76.061777	-14.792458	0.000000
HSS_BW_3mN_map01 LC.hys	76.786556	2991.584531	127.222558	269608.194101	264.476394	94.422489	217.086296	11.096045	20.682863	61.070919	1.418336	76.063077	-14.792458	0.000000
